TIPO;NUMERO;DATA; PRECO ;QTDE;DESCRICAO_SITUACAO;CAM;LOCAL_ENTREGA;PI;NOME_COLOQUIAL;PROCESSO_AIP
EO;228978;14/12/2020; R$ 199.500,00 ;1;Agregada ao Processo;B004;PARÁ - PA;190019054;AMBULANCIA P/TRANSPORTE DOENTES/ACIDENTADOS;104/2021 - 08/06/2021
EO;228986;14/12/2020; R$ 292.900,00 ;1;Agregada ao Processo;B003;RIO GRANDE DO NORTE - RN;190019055;AMBULANCIA UTI;104/2021 - 08/06/2021
EO;228985;14/12/2020; R$ 292.900,00 ;1;Agregada ao Processo;B002;BAHIA - BA;190019055;AMBULANCIA UTI;104/2021 - 08/06/2021
EO;228989;14/12/2020; R$ 292.900,00 ;1;Agregada ao Processo;B006;MATO GROSSO DO SUL - MS;190019055;AMBULANCIA UTI;104/2021 - 08/06/2021
EO;228987;14/12/2020; R$ 292.900,00 ;1;Agregada ao Processo;B004;PARÁ - PA;190019055;AMBULANCIA UTI;104/2021 - 08/06/2021
EO;228990;14/12/2020; R$ 292.900,00 ;1;Parcialmente Atendida;B007;DISTRITO FEDERAL - DF;190019055;AMBULANCIA UTI;104/2021 - 08/06/2021
EO;228992;14/12/2020; R$ 292.900,00 ;1;Agregada ao Processo;B009;AMAZONAS - AM;190019055;AMBULANCIA UTI;104/2021 - 08/06/2021
EO;219075;20/02/2020; R$ 86.643,50 ;2;Parcialmente Atendida;B007;DISTRITO FEDERAL - DF;190026969;CAMIONETA P/ TRANSPORTAR  PASSAGEIROS;107/2020 - 29/04/2020
EO;219076;20/02/2020; R$ 86.643,50 ;2;Parcialmente Atendida;B008;SÃO PAULO - SP;190026969;CAMIONETA P/ TRANSPORTAR  PASSAGEIROS;107/2020 - 29/04/2020
EO;219073;20/02/2020; R$ 86.643,50 ;2;Agregada ao Processo;B005;RIO GRANDE DO SUL - RS;190026969;CAMIONETA P/ TRANSPORTAR  PASSAGEIROS;107/2020 - 29/04/2020
EO;219074;20/02/2020; R$ 86.643,50 ;3;Parcialmente Atendida;B006;MATO GROSSO DO SUL - MS;190026969;CAMIONETA P/ TRANSPORTAR  PASSAGEIROS;107/2020 - 29/04/2020
EO;219072;20/02/2020; R$ 86.643,50 ;2;Parcialmente Atendida;B004;PARÁ - PA;190026969;CAMIONETA P/ TRANSPORTAR  PASSAGEIROS;107/2020 - 29/04/2020
EO;211981;10/01/2020; R$ 92.634,00 ;15;Parcialmente Atendida;B001;RIO DE JANEIRO - RJ;190026969;CAMIONETA P/ TRANSPORTAR  PASSAGEIROS;107/2020 - 29/04/2020
EO;219069;20/02/2020; R$ 86.643,50 ;2;Parcialmente Atendida;B002;BAHIA - BA;190026969;CAMIONETA P/ TRANSPORTAR  PASSAGEIROS;107/2020 - 29/04/2020
EO;219077;20/02/2020; R$ 86.643,50 ;2;Agregada ao Processo;B009;AMAZONAS - AM;190026969;CAMIONETA P/ TRANSPORTAR  PASSAGEIROS;107/2020 - 29/04/2020
EO;219070;20/02/2020; R$ 86.643,50 ;2;Parcialmente Atendida;B003;RIO GRANDE DO NORTE - RN;190026969;CAMIONETA P/ TRANSPORTAR  PASSAGEIROS;107/2020 - 29/04/2020
EO;244426;16/11/2021; R$ 100.000,00 ;1;Parcialmente Atendida;B001;RIO DE JANEIRO - RJ;190023297;AUTOMOVEL ESPECIAL TIPO 03 PARA ODS;109/2022 - 19/04/2022
EO;255927;09/02/2022; R$ 355.000,00 ;2;Parcialmente Atendida;B001;RIO DE JANEIRO - RJ;190019055;AMBULANCIA UTI;114/2022 - 03/05/2022
EO;258774;04/05/2022; R$ 195.000,00 ;2;Parcialmente Atendida;B007;DISTRITO FEDERAL - DF;190023297;AUTOMOVEL ESPECIAL TIPO 03 PARA ODS;115/2022 - 24/05/2022
EO;258776;04/05/2022; R$ 195.000,00 ;1;Parcialmente Atendida;B001;RIO DE JANEIRO - RJ;190023297;AUTOMOVEL ESPECIAL TIPO 03 PARA ODS;115/2022 - 24/05/2022
EO;275011;08/12/2023; R$ 236.000,00 ;6;Agregada ao Processo;B001;RIO DE JANEIRO - RJ;190023338;CAMINHAO DOTADO DE LANCA ARTICULADA 7.750 KG;115/2024 - 11/12/2024
EO;275012;08/12/2023; R$ 236.000,00 ;2;Agregada ao Processo;B002;BAHIA - BA;190023338;CAMINHAO DOTADO DE LANCA ARTICULADA 7.750 KG;115/2024 - 11/12/2024
EO;275018;08/12/2023; R$ 236.000,00 ;2;Agregada ao Processo;B008;SÃO PAULO - SP;190023338;CAMINHAO DOTADO DE LANCA ARTICULADA 7.750 KG;115/2024 - 11/12/2024
EO;275013;08/12/2023; R$ 236.000,00 ;2;Agregada ao Processo;B003;RIO GRANDE DO NORTE - RN;190023338;CAMINHAO DOTADO DE LANCA ARTICULADA 7.750 KG;115/2024 - 11/12/2024
EO;275016;08/12/2023; R$ 236.000,00 ;2;Agregada ao Processo;B006;MATO GROSSO DO SUL - MS;190023338;CAMINHAO DOTADO DE LANCA ARTICULADA 7.750 KG;115/2024 - 11/12/2024
EO;275017;08/12/2023; R$ 236.000,00 ;2;Agregada ao Processo;B007;DISTRITO FEDERAL - DF;190023338;CAMINHAO DOTADO DE LANCA ARTICULADA 7.750 KG;115/2024 - 11/12/2024
EO;275014;08/12/2023; R$ 236.000,00 ;3;Agregada ao Processo;B004;PARÁ - PA;190023338;CAMINHAO DOTADO DE LANCA ARTICULADA 7.750 KG;115/2024 - 11/12/2024
EO;275015;08/12/2023; R$ 236.000,00 ;2;Agregada ao Processo;B005;RIO GRANDE DO SUL - RS;190023338;CAMINHAO DOTADO DE LANCA ARTICULADA 7.750 KG;115/2024 - 11/12/2024
EO;275019;08/12/2023; R$ 236.000,00 ;2;Agregada ao Processo;B009;AMAZONAS - AM;190023338;CAMINHAO DOTADO DE LANCA ARTICULADA 7.750 KG;115/2024 - 11/12/2024
EO;274976;08/12/2023; R$ 112.500,00 ;2;Agregada ao Processo;B007;DISTRITO FEDERAL - DF;190023332;CAMINHAO LEVE BAU CAP 15 M3;115/2024 - 11/12/2024
EO;274970;08/12/2023; R$ 112.500,00 ;2;Agregada ao Processo;B003;RIO GRANDE DO NORTE - RN;190023332;CAMINHAO LEVE BAU CAP 15 M3;115/2024 - 11/12/2024
EO;274967;08/12/2023; R$ 112.500,00 ;5;Agregada ao Processo;B001;RIO DE JANEIRO - RJ;190023332;CAMINHAO LEVE BAU CAP 15 M3;115/2024 - 11/12/2024
EO;274968;08/12/2023; R$ 112.500,00 ;2;Agregada ao Processo;B002;BAHIA - BA;190023332;CAMINHAO LEVE BAU CAP 15 M3;115/2024 - 11/12/2024
EO;274971;08/12/2023; R$ 112.500,00 ;2;Agregada ao Processo;B004;PARÁ - PA;190023332;CAMINHAO LEVE BAU CAP 15 M3;115/2024 - 11/12/2024
EO;274977;08/12/2023; R$ 112.500,00 ;2;Agregada ao Processo;B008;SÃO PAULO - SP;190023332;CAMINHAO LEVE BAU CAP 15 M3;115/2024 - 11/12/2024
EO;274972;08/12/2023; R$ 112.500,00 ;2;Agregada ao Processo;B005;RIO GRANDE DO SUL - RS;190023332;CAMINHAO LEVE BAU CAP 15 M3;115/2024 - 11/12/2024
EO;274975;08/12/2023; R$ 112.500,00 ;2;Parcialmente Atendida;B006;MATO GROSSO DO SUL - MS;190023332;CAMINHAO LEVE BAU CAP 15 M3;115/2024 - 11/12/2024
EO;274978;08/12/2023; R$ 112.500,00 ;2;Agregada ao Processo;B009;AMAZONAS - AM;190023332;CAMINHAO LEVE BAU CAP 15 M3;115/2024 - 11/12/2024
EO;274980;08/12/2023; R$ 135.000,00 ;2;Agregada ao Processo;B002;BAHIA - BA;190023322;CAMINHAO MEDIO BAU CAP 28 A 40 M3;115/2024 - 11/12/2024
EO;274981;08/12/2023; R$ 135.000,00 ;2;Agregada ao Processo;B003;RIO GRANDE DO NORTE - RN;190023322;CAMINHAO MEDIO BAU CAP 28 A 40 M3;115/2024 - 11/12/2024
EO;274983;08/12/2023; R$ 135.000,00 ;2;Agregada ao Processo;B005;RIO GRANDE DO SUL - RS;190023322;CAMINHAO MEDIO BAU CAP 28 A 40 M3;115/2024 - 11/12/2024
EO;274979;08/12/2023; R$ 135.000,00 ;4;Agregada ao Processo;B001;RIO DE JANEIRO - RJ;190023322;CAMINHAO MEDIO BAU CAP 28 A 40 M3;115/2024 - 11/12/2024
EO;274986;08/12/2023; R$ 135.000,00 ;2;Agregada ao Processo;B008;SÃO PAULO - SP;190023322;CAMINHAO MEDIO BAU CAP 28 A 40 M3;115/2024 - 11/12/2024
EO;274982;08/12/2023; R$ 135.000,00 ;2;Agregada ao Processo;B004;PARÁ - PA;190023322;CAMINHAO MEDIO BAU CAP 28 A 40 M3;115/2024 - 11/12/2024
EO;274984;08/12/2023; R$ 135.000,00 ;2;Agregada ao Processo;B006;MATO GROSSO DO SUL - MS;190023322;CAMINHAO MEDIO BAU CAP 28 A 40 M3;115/2024 - 11/12/2024
EO;274987;08/12/2023; R$ 135.000,00 ;2;Agregada ao Processo;B009;AMAZONAS - AM;190023322;CAMINHAO MEDIO BAU CAP 28 A 40 M3;115/2024 - 11/12/2024
EO;274985;08/12/2023; R$ 135.000,00 ;2;Agregada ao Processo;B007;DISTRITO FEDERAL - DF;190023322;CAMINHAO MEDIO BAU CAP 28 A 40 M3;115/2024 - 11/12/2024
EO;275004;08/12/2023; R$ 174.599,00 ;4;Agregada ao Processo;B003;RIO GRANDE DO NORTE - RN;190023330;CAMINHAO PESADO;115/2024 - 11/12/2024
EO;275005;08/12/2023; R$ 174.599,00 ;2;Agregada ao Processo;B004;PARÁ - PA;190023330;CAMINHAO PESADO;115/2024 - 11/12/2024
EO;275006;08/12/2023; R$ 174.599,00 ;3;Agregada ao Processo;B005;RIO GRANDE DO SUL - RS;190023330;CAMINHAO PESADO;115/2024 - 11/12/2024
EO;275008;08/12/2023; R$ 174.599,00 ;2;Agregada ao Processo;B007;DISTRITO FEDERAL - DF;190023330;CAMINHAO PESADO;115/2024 - 11/12/2024
EO;275007;08/12/2023; R$ 174.599,00 ;2;Agregada ao Processo;B006;MATO GROSSO DO SUL - MS;190023330;CAMINHAO PESADO;115/2024 - 11/12/2024
EO;275010;08/12/2023; R$ 174.599,00 ;2;Agregada ao Processo;B009;AMAZONAS - AM;190023330;CAMINHAO PESADO;115/2024 - 11/12/2024
EO;275009;08/12/2023; R$ 174.599,00 ;2;Agregada ao Processo;B008;SÃO PAULO - SP;190023330;CAMINHAO PESADO;115/2024 - 11/12/2024
EO;275002;08/12/2023; R$ 174.599,00 ;10;Agregada ao Processo;B001;RIO DE JANEIRO - RJ;190023330;CAMINHAO PESADO;115/2024 - 11/12/2024
EO;275003;08/12/2023; R$ 174.599,00 ;3;Agregada ao Processo;B002;BAHIA - BA;190023330;CAMINHAO PESADO;115/2024 - 11/12/2024
EO;273841;24/07/2024; R$ 180.211,30 ;2;Agregada ao Processo;B003;RIO GRANDE DO NORTE - RN;190018819;CAMINHONETE CARGA FURGAO ISOTERMICO CAP MIN 2000 KG;115/2024 - 11/12/2024
EO;273839;24/07/2024; R$ 180.211,30 ;3;Agregada ao Processo;B001;RIO DE JANEIRO - RJ;190018819;CAMINHONETE CARGA FURGAO ISOTERMICO CAP MIN 2000 KG;115/2024 - 11/12/2024
EO;273845;24/07/2024; R$ 180.211,30 ;2;Agregada ao Processo;B009;AMAZONAS - AM;190018819;CAMINHONETE CARGA FURGAO ISOTERMICO CAP MIN 2000 KG;115/2024 - 11/12/2024
EO;273843;24/07/2024; R$ 180.211,30 ;2;Agregada ao Processo;B005;RIO GRANDE DO SUL - RS;190018819;CAMINHONETE CARGA FURGAO ISOTERMICO CAP MIN 2000 KG;115/2024 - 11/12/2024
EO;273844;24/07/2024; R$ 180.211,30 ;2;Agregada ao Processo;B006;MATO GROSSO DO SUL - MS;190018819;CAMINHONETE CARGA FURGAO ISOTERMICO CAP MIN 2000 KG;115/2024 - 11/12/2024
EO;273840;24/07/2024; R$ 180.211,30 ;2;Agregada ao Processo;B002;BAHIA - BA;190018819;CAMINHONETE CARGA FURGAO ISOTERMICO CAP MIN 2000 KG;115/2024 - 11/12/2024
EO;273842;24/07/2024; R$ 180.211,30 ;2;Agregada ao Processo;B004;PARÁ - PA;190018819;CAMINHONETE CARGA FURGAO ISOTERMICO CAP MIN 2000 KG;115/2024 - 11/12/2024
EO;241528;06/07/2021; R$ 81.300,00 ;6;Parcialmente Atendida;B001;RIO DE JANEIRO - RJ;190018814;CAMINHONETE CARGA FURGAO CAPACIDADE MÍNIMA DE 600 KG;117/2022 - 10/05/2022
EO;243784;22/10/2021; R$ 87.000,00 ;4;Agregada ao Processo;B003;RIO GRANDE DO NORTE - RN;190018814;CAMINHONETE CARGA FURGAO CAPACIDADE MÍNIMA DE 600 KG;117/2022 - 10/05/2022
EO;241529;06/07/2021; R$ 81.300,00 ;1;Agregada ao Processo;B002;BAHIA - BA;190018814;CAMINHONETE CARGA FURGAO CAPACIDADE MÍNIMA DE 600 KG;117/2022 - 10/05/2022
EO;243785;22/10/2021; R$ 87.000,00 ;4;Agregada ao Processo;B004;PARÁ - PA;190018814;CAMINHONETE CARGA FURGAO CAPACIDADE MÍNIMA DE 600 KG;117/2022 - 10/05/2022
EO;241530;06/07/2021; R$ 81.300,00 ;2;Agregada ao Processo;B005;RIO GRANDE DO SUL - RS;190018814;CAMINHONETE CARGA FURGAO CAPACIDADE MÍNIMA DE 600 KG;117/2022 - 10/05/2022
EO;236207;08/02/2021; R$ 278.800,00 ;3;Agregada ao Processo;B004;PARÁ - PA;190018825;MINIONIBUS PARTICULAR;119/2021 - 12/08/2021
EO;236210;08/02/2021; R$ 278.800,00 ;1;Agregada ao Processo;B007;DISTRITO FEDERAL - DF;190018825;MINIONIBUS PARTICULAR;119/2021 - 12/08/2021
EO;236204;08/02/2021; R$ 278.800,00 ;4;Agregada ao Processo;B001;RIO DE JANEIRO - RJ;190018825;MINIONIBUS PARTICULAR;119/2021 - 12/08/2021
EO;236209;08/02/2021; R$ 278.800,00 ;1;Agregada ao Processo;B006;MATO GROSSO DO SUL - MS;190018825;MINIONIBUS PARTICULAR;119/2021 - 12/08/2021
EO;236213;08/02/2021; R$ 278.800,00 ;1;Agregada ao Processo;B009;AMAZONAS - AM;190018825;MINIONIBUS PARTICULAR;119/2021 - 12/08/2021
EO;236206;08/02/2021; R$ 278.800,00 ;1;Agregada ao Processo;B003;RIO GRANDE DO NORTE - RN;190018825;MINIONIBUS PARTICULAR;119/2021 - 12/08/2021
EO;236208;08/02/2021; R$ 278.800,00 ;1;Agregada ao Processo;B005;RIO GRANDE DO SUL - RS;190018825;MINIONIBUS PARTICULAR;119/2021 - 12/08/2021
EO;236211;08/02/2021; R$ 278.800,00 ;1;Agregada ao Processo;B008;SÃO PAULO - SP;190018825;MINIONIBUS PARTICULAR;119/2021 - 12/08/2021
EO;236205;08/02/2021; R$ 278.800,00 ;2;Agregada ao Processo;B002;BAHIA - BA;190018825;MINIONIBUS PARTICULAR;119/2021 - 12/08/2021
EO;236214;08/02/2021; R$ 402.000,00 ;2;Agregada ao Processo;B001;RIO DE JANEIRO - RJ;BR3262196;MINIÔNIBUS RODOVIÁRIO;119/2021 - 12/08/2021
EO;228996;14/12/2020; R$ 471.999,90 ;1;Agregada ao Processo;B008;SÃO PAULO - SP;190018824;CAMINHAO AUTO-BOMBA TANQUE PARA  COMBATE A INCÊNDIO;120/2021 - 21/09/2021
EO;228995;14/12/2020; R$ 471.999,90 ;2;Agregada ao Processo;B001;RIO DE JANEIRO - RJ;190018824;CAMINHAO AUTO-BOMBA TANQUE PARA  COMBATE A INCÊNDIO;120/2021 - 21/09/2021
EO;228999;14/12/2020; R$ 602.000,00 ;1;Agregada ao Processo;B004;PARÁ - PA;190018826;CAMINHAO AUTO-HIDRO-QUIMICO PARA COMBATE A INCENDIO;120/2021 - 21/09/2021
EO;228998;14/12/2020; R$ 602.000,00 ;1;Agregada ao Processo;B003;RIO GRANDE DO NORTE - RN;190018826;CAMINHAO AUTO-HIDRO-QUIMICO PARA COMBATE A INCENDIO;120/2021 - 21/09/2021
EO;228997;14/12/2020; R$ 602.000,00 ;1;Parcialmente Atendida;B001;RIO DE JANEIRO - RJ;190018826;CAMINHAO AUTO-HIDRO-QUIMICO PARA COMBATE A INCENDIO;120/2021 - 21/09/2021
EO;229000;14/12/2020; R$ 602.000,00 ;1;Agregada ao Processo;B008;SÃO PAULO - SP;190018826;CAMINHAO AUTO-HIDRO-QUIMICO PARA COMBATE A INCENDIO;120/2021 - 21/09/2021
EO;243143;16/09/2021; R$ 86.000,00 ;3;Agregada ao Processo;B009;AMAZONAS - AM;190026969;CAMIONETA P/ TRANSPORTAR  PASSAGEIROS;120/2021 - 21/09/2021
EO;243135;16/09/2021; R$ 86.000,00 ;8;Agregada ao Processo;B001;RIO DE JANEIRO - RJ;190026969;CAMIONETA P/ TRANSPORTAR  PASSAGEIROS;120/2021 - 21/09/2021
EO;243142;16/09/2021; R$ 86.000,00 ;3;Agregada ao Processo;B008;SÃO PAULO - SP;190026969;CAMIONETA P/ TRANSPORTAR  PASSAGEIROS;120/2021 - 21/09/2021
EO;243138;16/09/2021; R$ 86.000,00 ;3;Agregada ao Processo;B004;PARÁ - PA;190026969;CAMIONETA P/ TRANSPORTAR  PASSAGEIROS;120/2021 - 21/09/2021
EO;243141;16/09/2021; R$ 86.000,00 ;3;Agregada ao Processo;B007;DISTRITO FEDERAL - DF;190026969;CAMIONETA P/ TRANSPORTAR  PASSAGEIROS;120/2021 - 21/09/2021
EO;243139;16/09/2021; R$ 86.000,00 ;3;Agregada ao Processo;B005;RIO GRANDE DO SUL - RS;190026969;CAMIONETA P/ TRANSPORTAR  PASSAGEIROS;120/2021 - 21/09/2021
EO;243136;16/09/2021; R$ 86.000,00 ;3;Agregada ao Processo;B002;BAHIA - BA;190026969;CAMIONETA P/ TRANSPORTAR  PASSAGEIROS;120/2021 - 21/09/2021
EO;243140;16/09/2021; R$ 86.000,00 ;3;Agregada ao Processo;B006;MATO GROSSO DO SUL - MS;190026969;CAMIONETA P/ TRANSPORTAR  PASSAGEIROS;120/2021 - 21/09/2021
EO;243137;16/09/2021; R$ 86.000,00 ;3;Agregada ao Processo;B003;RIO GRANDE DO NORTE - RN;190026969;CAMIONETA P/ TRANSPORTAR  PASSAGEIROS;120/2021 - 21/09/2021
EO;258778;04/05/2022; R$ 49.900,00 ;2;Agregada ao Processo;B007;DISTRITO FEDERAL - DF;190025919;AUTOMOVEL PARA SERVICO - 4 PORTAS - (SEDAN);120/2022 - 24/05/2022
EO;258779;04/05/2022; R$ 237.500,00 ;1;Agregada ao Processo;B007;DISTRITO FEDERAL - DF;190020363;CAMIONETA TRANSPORTE PASSAGEIROS;120/2022 - 24/05/2022
EO;225456;24/06/2020; R$ 1,00 ;2;Agregada ao Processo;B001;RIO DE JANEIRO - RJ;BR3301087;VIATURA ESPECIAL SUV BLINDADA  III-A;122/2020 - 26/06/2020
EO;223878;16/07/2020; R$ 81.300,00 ;6;Agregada ao Processo;B005;RIO GRANDE DO SUL - RS;190018814;CAMINHONETE CARGA FURGAO CAPACIDADE MÍNIMA DE 600 KG;123/2020 - 10/08/2020
EO;226320;16/07/2020; R$ 81.300,00 ;2;Agregada ao Processo;B002;BAHIA - BA;190018814;CAMINHONETE CARGA FURGAO CAPACIDADE MÍNIMA DE 600 KG;123/2020 - 10/08/2020
EO;223874;16/07/2020; R$ 81.300,00 ;12;Agregada ao Processo;B001;RIO DE JANEIRO - RJ;190018814;CAMINHONETE CARGA FURGAO CAPACIDADE MÍNIMA DE 600 KG;123/2020 - 10/08/2020
EO;224921;30/06/2020; R$ 457.400,00 ;3;Agregada ao Processo;B001;RIO DE JANEIRO - RJ;190023355;ONIBUS RODOVIARIO;123/2020 - 10/08/2020
EO;271958;20/07/2023; R$ 430.000,00 ;2;Agregada ao Processo;B005;RIO GRANDE DO SUL - RS;190019054;AMBULANCIA P/TRANSPORTE DOENTES/ACIDENTADOS;124/2023 - 25/07/2023
EO;271960;20/07/2023; R$ 430.000,00 ;2;Agregada ao Processo;B007;DISTRITO FEDERAL - DF;190019054;AMBULANCIA P/TRANSPORTE DOENTES/ACIDENTADOS;124/2023 - 25/07/2023
EO;271957;20/07/2023; R$ 430.000,00 ;2;Agregada ao Processo;B002;BAHIA - BA;190019054;AMBULANCIA P/TRANSPORTE DOENTES/ACIDENTADOS;124/2023 - 25/07/2023
EO;271961;20/07/2023; R$ 430.000,00 ;2;Agregada ao Processo;B009;AMAZONAS - AM;190019054;AMBULANCIA P/TRANSPORTE DOENTES/ACIDENTADOS;124/2023 - 25/07/2023
EO;271956;20/07/2023; R$ 430.000,00 ;3;Parcialmente Atendida;B001;RIO DE JANEIRO - RJ;190019054;AMBULANCIA P/TRANSPORTE DOENTES/ACIDENTADOS;124/2023 - 25/07/2023
EO;271959;20/07/2023; R$ 430.000,00 ;2;Agregada ao Processo;B006;MATO GROSSO DO SUL - MS;190019054;AMBULANCIA P/TRANSPORTE DOENTES/ACIDENTADOS;124/2023 - 25/07/2023
EO;271964;20/07/2023; R$ 505.000,00 ;3;Agregada ao Processo;B003;RIO GRANDE DO NORTE - RN;190019055;AMBULANCIA UTI;124/2023 - 25/07/2023
EO;271967;20/07/2023; R$ 505.000,00 ;2;Parcialmente Atendida;B006;MATO GROSSO DO SUL - MS;190019055;AMBULANCIA UTI;124/2023 - 25/07/2023
EO;271963;20/07/2023; R$ 505.000,00 ;2;Agregada ao Processo;B002;BAHIA - BA;190019055;AMBULANCIA UTI;124/2023 - 25/07/2023
EO;271962;20/07/2023; R$ 505.000,00 ;6;Parcialmente Atendida;B001;RIO DE JANEIRO - RJ;190019055;AMBULANCIA UTI;124/2023 - 25/07/2023
EO;271968;20/07/2023; R$ 505.000,00 ;3;Agregada ao Processo;B007;DISTRITO FEDERAL - DF;190019055;AMBULANCIA UTI;124/2023 - 25/07/2023
EO;271965;20/07/2023; R$ 505.000,00 ;3;Parcialmente Atendida;B004;PARÁ - PA;190019055;AMBULANCIA UTI;124/2023 - 25/07/2023
EO;271970;24/07/2023; R$ 505.000,00 ;2;Parcialmente Atendida;B009;AMAZONAS - AM;190019055;AMBULANCIA UTI;124/2023 - 25/07/2023
EO;271966;20/07/2023; R$ 505.000,00 ;2;Parcialmente Atendida;B005;RIO GRANDE DO SUL - RS;190019055;AMBULANCIA UTI;124/2023 - 25/07/2023
EO;271969;24/07/2023; R$ 505.000,00 ;3;Agregada ao Processo;B008;SÃO PAULO - SP;190019055;AMBULANCIA UTI;124/2023 - 25/07/2023
EO;267917;18/04/2023; R$ 195.000,00 ;10;Parcialmente Atendida;B001;RIO DE JANEIRO - RJ;BR3318874;VIATURA ESPECIAL TIPO 03 HÍBRIDA;130/2023 - 18/04/2023
EO;267919;18/04/2023; R$ 195.000,00 ;4;Parcialmente Atendida;B008;SÃO PAULO - SP;BR3318874;VIATURA ESPECIAL TIPO 03 HÍBRIDA;130/2023 - 18/04/2023
EO;267918;18/04/2023; R$ 195.000,00 ;10;Parcialmente Atendida;B007;DISTRITO FEDERAL - DF;BR3318874;VIATURA ESPECIAL TIPO 03 HÍBRIDA;130/2023 - 18/04/2023
EO;243787;22/10/2021; R$ 463.000,00 ;5;Agregada ao Processo;B001;RIO DE JANEIRO - RJ;190023344;ONIBUS URBANO;132/2022 - 20/07/2022
EO;257906;24/03/2022; R$ 87.000,00 ;1;Agregada ao Processo;B008;SÃO PAULO - SP;190018814;CAMINHONETE CARGA FURGAO CAPACIDADE MÍNIMA DE 600 KG;142/2022 - 15/08/2022
EO;257905;24/03/2022; R$ 87.000,00 ;1;Agregada ao Processo;B006;MATO GROSSO DO SUL - MS;190018814;CAMINHONETE CARGA FURGAO CAPACIDADE MÍNIMA DE 600 KG;142/2022 - 15/08/2022
EO;257904;25/03/2022; R$ 87.000,00 ;1;Agregada ao Processo;B007;DISTRITO FEDERAL - DF;190018814;CAMINHONETE CARGA FURGAO CAPACIDADE MÍNIMA DE 600 KG;142/2022 - 15/08/2022
EO;244280;05/11/2021; R$ 76.099,00 ;1;Agregada ao Processo;B003;RIO GRANDE DO NORTE - RN;190018812;CAMINHONETE CARGA PICK-UP CAP MIN  600 KG;142/2022 - 15/08/2022
EO;244281;05/11/2021; R$ 76.099,00 ;1;Agregada ao Processo;B004;PARÁ - PA;190018812;CAMINHONETE CARGA PICK-UP CAP MIN  600 KG;142/2022 - 15/08/2022
EO;244278;05/11/2021; R$ 76.099,00 ;5;Parcialmente Atendida;B001;RIO DE JANEIRO - RJ;190018812;CAMINHONETE CARGA PICK-UP CAP MIN  600 KG;142/2022 - 15/08/2022
EO;244279;05/11/2021; R$ 76.099,00 ;2;Agregada ao Processo;B002;BAHIA - BA;190018812;CAMINHONETE CARGA PICK-UP CAP MIN  600 KG;142/2022 - 15/08/2022
EO;244283;05/11/2021; R$ 76.099,00 ;1;Agregada ao Processo;B006;MATO GROSSO DO SUL - MS;190018812;CAMINHONETE CARGA PICK-UP CAP MIN  600 KG;142/2022 - 15/08/2022
EO;244285;05/11/2021; R$ 76.099,00 ;3;Agregada ao Processo;B008;SÃO PAULO - SP;190018812;CAMINHONETE CARGA PICK-UP CAP MIN  600 KG;142/2022 - 15/08/2022
EO;244286;05/11/2021; R$ 76.099,00 ;2;Parcialmente Atendida;B009;AMAZONAS - AM;190018812;CAMINHONETE CARGA PICK-UP CAP MIN  600 KG;142/2022 - 15/08/2022
EO;244284;05/11/2021; R$ 76.099,00 ;2;Agregada ao Processo;B007;DISTRITO FEDERAL - DF;190018812;CAMINHONETE CARGA PICK-UP CAP MIN  600 KG;142/2022 - 15/08/2022
EO;244282;05/11/2021; R$ 76.099,00 ;1;Agregada ao Processo;B005;RIO GRANDE DO SUL - RS;190018812;CAMINHONETE CARGA PICK-UP CAP MIN  600 KG;142/2022 - 15/08/2022
EO;283976;25/07/2024; R$ 317.950,00 ;2;Agregada ao Processo;B001;RIO DE JANEIRO - RJ;BR3301087;VIATURA ESPECIAL SUV BLINDADA  III-A;142/2024 - 05/08/2024
EO;270812;05/06/2023; R$ 315.300,00 ;3;Agregada ao Processo;B002;BAHIA - BA;190018818;CAMINHONETE CARGA FURGAO CAPACIDADE MIN 1500 KG;146/2023 - 22/06/2023
EO;270816;05/06/2023; R$ 315.300,00 ;3;Parcialmente Atendida;B006;MATO GROSSO DO SUL - MS;190018818;CAMINHONETE CARGA FURGAO CAPACIDADE MIN 1500 KG;146/2023 - 22/06/2023
EO;270818;05/06/2023; R$ 315.300,00 ;2;Agregada ao Processo;B008;SÃO PAULO - SP;190018818;CAMINHONETE CARGA FURGAO CAPACIDADE MIN 1500 KG;146/2023 - 22/06/2023
EO;270811;05/06/2023; R$ 315.300,00 ;5;Parcialmente Atendida;B001;RIO DE JANEIRO - RJ;190018818;CAMINHONETE CARGA FURGAO CAPACIDADE MIN 1500 KG;146/2023 - 22/06/2023
EO;270813;05/06/2023; R$ 315.300,00 ;3;Agregada ao Processo;B003;RIO GRANDE DO NORTE - RN;190018818;CAMINHONETE CARGA FURGAO CAPACIDADE MIN 1500 KG;146/2023 - 22/06/2023
EO;270819;05/06/2023; R$ 315.300,00 ;3;Agregada ao Processo;B009;AMAZONAS - AM;190018818;CAMINHONETE CARGA FURGAO CAPACIDADE MIN 1500 KG;146/2023 - 22/06/2023
EO;270814;05/06/2023; R$ 315.300,00 ;3;Agregada ao Processo;B004;PARÁ - PA;190018818;CAMINHONETE CARGA FURGAO CAPACIDADE MIN 1500 KG;146/2023 - 22/06/2023
